ProgramName|ageLimit|ProgramDescription|programCategory|timeStart|timeEnd|duration|Date|channelNameURL
News Live|0||News|6:00|6:30|0|2016-07-07|al_jazeera
Witness|0||Documentary|6:30|7:00|0|2016-07-07|al_jazeera
Lifelines: the Quest For Global Health|0||Documentary|7:00|0|0|2016-07-07|al_jazeera
News Live|0||News|8:00|8:30|0|2016-07-07|al_jazeera
Inside Story|0||News|8:30|9:00|0|2016-07-07|al_jazeera
News Live|0||News|9:00|9:30|0|2016-07-07|al_jazeera
The Stream|0||Information magazine|9:30|10:00|0|2016-07-07|al_jazeera
News Live|0||News|10:00|10:30|0|2016-07-07|al_jazeera
People & Power|0||People|10:30|11:00|0|2016-07-07|al_jazeera
Newshour|0||News|11:00|12:00|0|2016-07-07|al_jazeera
News Live|0||News|12:00|12:30|0|2016-07-07|al_jazeera
Inside Story|0||News|12:30|13:00|0|2016-07-07|al_jazeera
Witness|0||Documentary|13:00|14:00|0|2016-07-07|al_jazeera
Newshour|0||News|14:00|15:00|0|2016-07-07|al_jazeera
News Live|0||News|15:00|15:30|0|2016-07-07|al_jazeera
The Stream|0||Information magazine|15:30|16:00|0|2016-07-07|al_jazeera
Newshour|0||News|16:00|17:00|0|2016-07-07|al_jazeera
News Live|0||News|17:00|17:30|0|2016-07-07|al_jazeera
The Cure|0||Documentary|17:30|18:00|0|2016-07-07|al_jazeera
News Live|0||News|18:00|18:30|0|2016-07-07|al_jazeera
Inside Story|0||News|18:30|19:00|0|2016-07-07|al_jazeera
Newshour|0||News|19:00|20:00|0|2016-07-07|al_jazeera
News Live|0||News|20:00|20:30|0|2016-07-07|al_jazeera
The Stream|0||Information magazine|20:30|21:00|0|2016-07-07|al_jazeera
A Very Sicilian Justice|0||Law + Crime|21:00|22:00|0|2016-07-07|al_jazeera
Newshour|0||News|22:00|23:00|0|2016-07-07|al_jazeera
News Live|0||News|23:00|23:30|0|2016-07-07|al_jazeera
101 East|0||Conversation|23:30|0:00|0|2016-07-07|al_jazeera
Newshour|0||News|0:00|1:00|0|2016-07-07|al_jazeera
News Live|0||News|1:00|1:30|0|2016-07-07|al_jazeera
Inside Story|0||News|1:30|2:00|0|2016-07-07|al_jazeera
Witness|0||Documentary|2:00|3:00|0|2016-07-07|al_jazeera
Newshour|0||News|3:00|4:00|0|2016-07-07|al_jazeera
News Live|0||News|4:00|4:30|0|2016-07-07|al_jazeera
People & Power|0||People|4:30|5:00|0|2016-07-07|al_jazeera
News Live|0||News|5:00|5:30|0|2016-07-07|al_jazeera
The Stream|0||Information magazine|5:30|0|0|2016-07-07|al_jazeera
4fun budzi ludzi|0||Program muzyczny|6:00|8:00|0|2016-07-07|4fun_tv
Najlepsza muzyka lata w 4fun|0||0|8:00|10:00|0|2016-07-07|4fun_tv
Ten Top|0||Program muzyczny|10:00|0|0|2016-07-07|4fun_tv
Chcesz? Masz! Wakacje|0||0|11:00|12:00|0|2016-07-07|4fun_tv
Wyspa skarbów|0||0|12:00|13:00|0|2016-07-07|4fun_tv
Najlepsza muzyka lata w 4fun|0||0|13:00|15:00|0|2016-07-07|4fun_tv
Zostań gwiazdą wakacji|0||0|15:00|16:00|0|2016-07-07|4fun_tv
Fotobankomat na wakacje|0||0|16:00|17:00|0|2016-07-07|4fun_tv
Hity biało-czerwonych|0||0|17:00|18:00|0|2016-07-07|4fun_tv
4fun app lista|0||0|18:00|19:00|0|2016-07-07|4fun_tv
Electronic Beats|0||0|19:00|20:00|0|2016-07-07|4fun_tv
#1 Hits|0||Program muzyczny|20:00|21:00|0|2016-07-07|4fun_tv
4fun app: Wejdź na prowadzenie|0||0|21:00|22:00|0|2016-07-07|4fun_tv
Ten Top|0||Program muzyczny|22:00|23:00|0|2016-07-07|4fun_tv
Przeboje 4fun|0||Program muzyczny|23:00|0:00|0|2016-07-07|4fun_tv
Za!@&ista 20 UK|0||0|0:00|2:00|0|2016-07-07|4fun_tv
Najlepsza muzyka nocą|0||Program muzyczny|2:00|0|0|2016-07-07|4fun_tv
News Live|0||News|6:00|6:30|0|2016-07-03|al_jazeera
People & Power|0||People|6:30|7:00|0|2016-07-03|al_jazeera
Lifelines: the Quest For Global Health|0||Documentary|7:00|0|0|2016-07-03|al_jazeera
